[2026-02-16T23:41:02.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.606Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.606Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.609Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.610Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.612Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.613Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.616Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.616Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.619Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.620Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.660Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.690Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.690Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.695Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.695Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.703Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.704Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.707Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.708Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.020Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:26:21.248Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.249Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.250Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.252Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.253Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.254Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.256Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.257Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.259Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.260Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.263Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.264Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.267Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.267Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.270Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.270Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.272Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.273Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.275Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.275Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.277Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.278Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.316Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.317Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:26:21.342Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.343Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.346Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.347Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.352Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.353Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.355Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.355Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:32.158Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-02-17T01:27:32.159Z] EVENTS: found 11 events for userId=8650891
[2026-02-17T01:27:32.324Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:32.325Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:36.391Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:36.392Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:36.427Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:36.428Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:42.000Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:42.000Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:42.004Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:42.005Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.085Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.086Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.088Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.089Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.091Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.092Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.097Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.101Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.102Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.108Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.110Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.176Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.177Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:27:57.256Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.257Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.259Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.260Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.262Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.263Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.265Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.265Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:58.696Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:58.699Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:58.702Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:58.702Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.793Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.794Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.797Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.798Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.801Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.802Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.805Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.805Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.809Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.810Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.813Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.814Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.816Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.817Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.820Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.820Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.822Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.823Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.825Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.825Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.827Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.828Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.859Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.865Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.868Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.868Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.870Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.871Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.872Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.873Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.263Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.271Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.274Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.276Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.279Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.281Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.286Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.287Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.292Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.293Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.297Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.300Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.304Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.305Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.308Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.310Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.315Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.316Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.319Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.321Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.323Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.325Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.328Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.329Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.332Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.333Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.336Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.336Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.339Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.340Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.480Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.481Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.485Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.485Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.487Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.488Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.490Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.491Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.493Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.493Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.496Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.496Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.500Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.500Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.503Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.503Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.505Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.506Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.508Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.508Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.529Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.530Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.594Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.596Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:28:08.613Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.613Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.630Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.635Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.639Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.642Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.645Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.646Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:16.650Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:16.651Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:18.129Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:18.129Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:18.164Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:18.165Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:27.771Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:27.772Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:27.774Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:27.774Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:11.076Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:11.088Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:11.093Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:11.094Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:12.695Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:12.697Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:12.705Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:12.705Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:22.768Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:22.769Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:22.786Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:22.787Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:25.319Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:25.319Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:25.322Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:25.323Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:28.795Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-02-17T01:29:28.811Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:28.812Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:29.142Z] EVENTS: found 11 events for userId=8650891
[2026-02-17T01:29:30.061Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:30.062Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:32.433Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:32.435Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:34.290Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:29:34.290Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:29:34.299Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:34.300Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:34.304Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:34.305Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:35.946Z] AUTH_USER: sub=8650891, email=applution@gmail.com
