[2026-02-16T23:41:02.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.390Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.391Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.393Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.393Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.396Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.397Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.399Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.400Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.402Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.402Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.404Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.405Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.407Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.407Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.409Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.410Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.413Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.414Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.416Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.417Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.419Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.420Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.265Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.266Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.269Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.269Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.272Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.272Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.274Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.275Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.277Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.277Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.279Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.280Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.282Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.283Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.286Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.286Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.288Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.289Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.291Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.292Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.294Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.295Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.296Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.297Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.301Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.302Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.304Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.304Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.306Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.307Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.309Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.309Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.312Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.313Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.314Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.315Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.317Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.318Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.320Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.320Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.322Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.323Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.324Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.325Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.326Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.327Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.328Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.329Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.331Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.331Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.334Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.335Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.337Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.337Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.339Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.339Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.341Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.342Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:27.344Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:27.344Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:30.500Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:33:30.512Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:30.514Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:30.523Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:30.523Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:30.790Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:33:33.337Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-02-17T01:33:33.338Z] EVENTS: found 11 events for userId=8650891
[2026-02-17T01:33:33.360Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:33.361Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:34.378Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:34.379Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:34.411Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:34.412Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.390Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.390Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.392Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.393Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.396Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.397Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.399Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.399Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.401Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.402Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.404Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.405Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.407Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.407Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.409Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.410Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.412Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.413Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.415Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.415Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.417Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.418Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.420Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.420Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.423Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.424Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.427Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.427Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.431Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.432Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.434Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.435Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.437Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.438Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.440Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.440Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.443Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.443Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.446Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.446Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.450Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.451Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.454Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.455Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.458Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.459Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.461Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.462Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.464Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.465Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.468Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.469Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.471Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.472Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.474Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.475Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.478Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.479Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:35:52.481Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:35:52.481Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:52.003Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:52.041Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:54.132Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:54.133Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:54.135Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:54.136Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:54.612Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:54.659Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.404Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.405Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.411Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.412Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.635Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.637Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.640Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.671Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.692Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.699Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.711Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.712Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.809Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.810Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.945Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.946Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.948Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.949Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.951Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.952Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.957Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.958Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T14:49:55.961Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T14:49:55.961Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-26T17:54:52.555Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:02.657Z] DASHBOARD: using claims.sub userId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:03.001Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:13.020Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:22.713Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:23.023Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:23.039Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:24.240Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:24.425Z] EVENTS: req.user.claims.sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com, effectiveId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07
[2026-02-26T17:55:28.455Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:38.612Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:41.402Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:51.468Z] DASHBOARD: using claims.sub userId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:55:51.483Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:01.522Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:07.272Z] DASHBOARD: using claims.sub userId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:10.229Z] EVENTS: req.user.claims.sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com, effectiveId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07
[2026-02-26T17:56:11.538Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:11.833Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:11.835Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:21.848Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:27.279Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:31.867Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:33.793Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:34.259Z] EVENTS: req.user.claims.sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com, effectiveId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07
[2026-02-26T17:56:34.415Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:43.811Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:53.836Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:54.597Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:56:54.891Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:57:04.924Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:57:11.726Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:57:11.959Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:57:22.091Z] DASHBOARD: using claims.sub userId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:57:22.093Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:57:32.127Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:57:42.125Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T17:57:42.127Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T18:27:39.337Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T18:27:49.347Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T18:27:59.352Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T18:27:59.354Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T18:27:59.356Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
